file_path,split,type,label_contents
labels/train/frame_00128_05152025.txt,train,label,1 0.240456 0.809454 0.091713 0.111649; 1 0.600692 0.526759 0.030968 0.041658; 1 0.626270 0.558809 0.032801 0.047136; 1 0.374235 0.481285 0.035367 0.039559; 1 0.657710 0.498510 0.023495 0.035962; 2 0.515038 0.553820 0.039265 0.056230; 1 0.509607 0.522492 0.033417 0.035345
labels/train/frame_00365_05142025_long.txt,train,label,1 0.596533 0.631306 0.085698 0.140462; 1 0.746380 0.221201 0.047662 0.067700; 1 0.645412 0.259856 0.052969 0.081908; 1 0.095977 0.266794 0.055749 0.059404; 1 0.816376 0.091053 0.034075 0.055844; 2 0.664773 0.046547 0.034091 0.046828
labels/train/frame_00834_05122025_long.txt,train,label,1 0.217104 0.497388 0.079682 0.095724; 1 0.497093 0.315094 0.038121 0.050183; 8 0.168034 0.462952 0.282868 0.273793; 2 0.616835 0.360510 0.050024 0.070447
labels/train/frame_00049_05122025_long.txt,train,label,8 0.462794 0.504272 0.221558 0.295918; 5 0.460654 0.311618 0.060804 0.077513; 1 0.575020 0.242152 0.027304 0.037819
labels/train/frame_00304_05222025_pt3.txt,train,label,8 0.506654 0.542549 0.080830 0.139287; 1 0.216343 0.690799 0.054345 0.094334
labels/train/frame_01167_05142025_long.txt,train,label,2 0.454136 0.578766 0.113532 0.171888; 1 0.569363 0.379407 0.069709 0.106450; 1 0.288016 0.277826 0.055077 0.068418; 2 0.774351 0.084790 0.030844 0.051511
labels/train/frame_00139_05222025_pt3.txt,train,label,1 0.540480 0.754415 0.061898 0.093638; 2 0.430594 0.634500 0.053568 0.086772
labels/train/frame_00951_yt1_r2.txt,train,label,8 0.204666 0.182177 0.071643 0.104333; 8 0.848589 0.416586 0.299550 0.323957; 1 0.230589 0.255381 0.043525 0.066239
labels/train/frame_00007_05122025_long.txt,train,label,2 0.412198 0.694395 0.111630 0.157138; 1 0.395276 0.593115 0.082280 0.102644
labels/train/frame_01129_05142025_long.txt,train,label,1 0.590447 0.484848 0.070568 0.107559; 1 0.530264 0.419525 0.077100 0.114934; 1 0.719054 0.148830 0.036278 0.059632; 2 0.276885 0.333832 0.103494 0.118266
labels/train/frame_00560_05122025_long.txt,train,label,1 0.116017 0.622974 0.102356 0.112354; 2 0.555205 0.428890 0.053433 0.077022; 1 0.414121 0.373628 0.050195 0.060400; 1 0.603514 0.438487 0.050692 0.075287; 2 0.520487 0.324104 0.047982 0.056756; 5 0.327437 0.370390 0.105383 0.138424; 2 0.751261 0.294937 0.035739 0.057114; 1 0.522727 0.284831 0.029720 0.040344
labels/train/frame_00325_05222025_pt2.txt,train,label,1 0.523290 0.486525 0.052446 0.065974; 2 0.446252 0.466366 0.055586 0.068784; 2 0.352292 0.517522 0.057005 0.079754; 1 0.259589 0.555963 0.049102 0.076447; 5 0.242289 0.404783 0.041396 0.107705; 1 0.552354 0.466440 0.039773 0.053072; 1 0.429789 0.415709 0.036526 0.035902; 1 0.326299 0.366540 0.022727 0.037463
labels/train/frame_00069_r2.txt,train,label,1 0.671093 0.173524 0.021851 0.030743; 2 0.283835 0.934350 0.142874 0.131300; 1 0.730768 0.220799 0.020269 0.028975
labels/train/frame_00126_05222025_pt2.txt,train,label,1 0.250643 0.379913 0.027719 0.041478; 1 0.855980 0.731493 0.101352 0.113000; 1 0.359172 0.370442 0.030032 0.042145
labels/train/frame_00088.txt,train,label,2 0.352679 0.202754 0.065747 0.063942; 2 0.514205 0.307309 0.077110 0.089865; 2 0.246753 0.175968 0.027597 0.044932; 1 0.267451 0.172511 0.023539 0.034563; 1 0.206981 0.232997 0.034091 0.062214; 1 0.150568 0.187201 0.030032 0.046661; 8 0.314123 0.263240 0.123377 0.157264
labels/train/frame_00017_i65_before_alford.txt,train,label,1 0.947147 0.842688 0.105705 0.219500; 1 0.929307 0.530425 0.141386 0.150014; 1 0.650597 0.276920 0.068269 0.088212; 1 0.752969 0.308341 0.075985 0.089963
labels/train/frame_01719_05142025_long.txt,train,label,2 0.508077 0.474433 0.089538 0.134573; 1 0.728955 0.151191 0.043019 0.059477; 1 0.194463 0.936064 0.164419 0.123717; 1 0.295856 0.271232 0.063601 0.083982; 1 0.150162 0.234640 0.053571 0.070242
labels/train/frame_00222_05222025_pt2.txt,train,label,1 0.378747 0.662195 0.062310 0.107991; 1 0.351266 0.357314 0.025557 0.037055; 1 0.229457 0.407742 0.027419 0.041170; 4 0.517688 0.439230 0.064938 0.091299; 1 0.206986 0.371052 0.023549 0.037374; 2 0.241477 0.368101 0.028409 0.040584
labels/train/frame_00872_yt1_r2.txt,train,label,8 0.633986 0.317957 0.272923 0.275200
labels/train/frame_00063.txt,train,label,12 0.458604 0.241638 0.256494 0.197012; 2 0.702516 0.520738 0.258929 0.368101; 2 0.787744 0.404951 0.129058 0.150351; 8 0.459010 0.477534 0.242695 0.340450; 2 0.372565 0.330639 0.060065 0.084680; 8 0.232143 0.203618 0.081169 0.124428
labels/train/frame_01083_05142025_long.txt,train,label,2 0.392861 0.659751 0.145180 0.256894; 1 0.687537 0.288275 0.055650 0.091831; 1 0.294327 0.309749 0.073469 0.105736; 8 0.539529 0.104287 0.107022 0.159203; 1 0.367651 0.218030 0.063899 0.079422; 2 0.254737 0.181035 0.052292 0.060539; 4 0.072646 0.478147 0.145292 0.238824
labels/train/frame_00021_05222025_pt2.txt,train,label,2 0.956332 0.746125 0.087336 0.145667; 1 0.221677 0.395622 0.028072 0.044910
labels/train/frame_00281_05142025_long.txt,train,label,1 0.485749 0.172050 0.044603 0.061150; 1 0.119773 0.398427 0.088569 0.098285; 1 0.384709 0.249710 0.061808 0.079604; 1 0.775012 0.088247 0.039777 0.059490; 1 0.461772 0.153426 0.047330 0.058346
labels/train/frame_00681_yt1_r2.txt,train,label,1 0.292299 0.190776 0.032285 0.043759; 2 0.359661 0.223538 0.044273 0.059576; 8 0.442075 0.213756 0.126052 0.143505; 1 0.155844 0.194319 0.027597 0.033246; 1 0.218122 0.159911 0.024692 0.037162
labels/train/frame_00077.txt,train,label,2 0.887987 0.304278 0.071429 0.057528; 2 0.459821 0.194224 0.030032 0.030015; 1 0.516640 0.213609 0.028409 0.028764
labels/train/frame_00350_05122025_long.txt,train,label,1 0.281129 0.462309 0.064495 0.078344; 1 0.222804 0.782460 0.123881 0.161276; 1 0.304815 0.921979 0.135747 0.156042; 2 0.658112 0.314174 0.039311 0.062699; 1 0.414773 0.344143 0.041589 0.052590; 1 0.692799 0.332809 0.031645 0.047597; 2 0.655278 0.457377 0.048269 0.085405; 2 0.566386 0.418021 0.055572 0.074844; 1 0.568182 0.491595 0.066434 0.084051
labels/train/frame_00679_05122025_long.txt,train,label,8 0.700406 0.293367 0.081087 0.124460; 2 0.543647 0.510149 0.076244 0.107342; 1 0.385673 0.609057 0.081034 0.107079; 1 0.561442 0.598706 0.081533 0.121982; 1 0.487782 0.318381 0.038051 0.050109; 2 0.516171 0.281469 0.030594 0.047068
labels/train/frame_00555_05142025_long.txt,train,label,1 0.732859 0.288563 0.052239 0.083665; 1 0.760290 0.105169 0.032325 0.046701; 2 0.793831 0.127716 0.032468 0.059316
labels/train/frame_00406_05222025_pt3.txt,train,label,1 0.254461 0.801577 0.069473 0.111404; 1 0.197814 0.714406 0.057798 0.096833; 2 0.426813 0.630260 0.051455 0.083395; 1 0.200551 0.591769 0.036039 0.057555; 1 0.244594 0.610836 0.039225 0.063083
labels/train/frame_00438_05222025_pt3.txt,train,label,1 0.137487 0.885883 0.086922 0.143213; 1 0.423459 0.615761 0.041928 0.065205; 1 0.303413 0.568464 0.034014 0.058179; 1 0.388471 0.505623 0.030075 0.043378
labels/train/frame_00196_r1.txt,train,label,2 0.652623 0.485519 0.098154 0.122912; 2 0.410870 0.182741 0.031469 0.044916; 1 0.347527 0.252695 0.034436 0.049156; 2 0.455572 0.188656 0.032038 0.056068
labels/train/frame_00000_05222025_pt3.txt,train,label,1 0.555601 0.754433 0.067370 0.092095; 1 0.268669 0.530438 0.022727 0.049950
labels/train/frame_00484_05122025_long.txt,train,label,1 0.485879 0.349574 0.043412 0.058622; 1 0.259733 0.756188 0.111547 0.140856; 2 0.444946 0.346888 0.049742 0.065305; 8 0.107861 0.528422 0.213493 0.230778; 1 0.636800 0.236343 0.022138 0.031975
labels/train/frame_00203_05222025_pt3.txt,train,label,2 0.535690 0.593370 0.058580 0.083735; 2 0.577191 0.739916 0.075068 0.122740; 1 0.440566 0.526751 0.033690 0.053753; 1 0.512184 0.913210 0.089985 0.155049
labels/train/frame_00845_yt1_r2.txt,train,label,8 0.549367 0.414849 0.289579 0.371779; 8 0.271000 0.233260 0.085521 0.116109; 1 0.129645 0.167727 0.019029 0.028451
labels/train/frame_01230_05142025_long.txt,train,label,1 0.658979 0.362209 0.061785 0.099119; 1 0.279201 0.328803 0.083663 0.116443; 1 0.824737 0.072974 0.034121 0.053918; 2 0.454951 0.157374 0.044643 0.068681
labels/train/frame_00032_05142025_long.txt,train,label,1 0.368767 0.256104 0.058530 0.078053; 1 0.580001 0.522030 0.086156 0.128097; 1 0.737577 0.142164 0.038012 0.054465; 2 0.505276 0.111326 0.047890 0.076486
labels/train/frame_00904_yt1_r2.txt,train,label,8 0.490210 0.241790 0.142907 0.163322; 8 0.416909 0.394864 0.218578 0.327841
labels/train/frame_00185_05152025.txt,train,label,1 0.587913 0.386125 0.040078 0.057970; 1 0.065603 0.880916 0.131093 0.198203; 1 0.332759 0.377346 0.054892 0.065784
labels/train/frame_00176_05222025_pt1.txt,train,label,1 0.907444 0.608937 0.101816 0.120558; 2 0.455111 0.494157 0.069004 0.102033; 1 0.665053 0.889755 0.138895 0.205741; 1 0.682587 0.478310 0.065437 0.082231; 2 0.482920 0.332429 0.042718 0.062897; 1 0.698864 0.453952 0.058442 0.049950; 1 0.583604 0.378247 0.043831 0.060877
labels/train/frame_00375_05222025_pt1.txt,train,label,8 0.434197 0.280560 0.084618 0.102444; 1 0.276876 0.429478 0.043181 0.079899; 1 0.462790 0.351282 0.036615 0.048657; 1 0.709821 0.503902 0.059253 0.068681
labels/train/frame_00106_05142025_long.txt,train,label,8 0.277180 0.245115 0.203751 0.241163; 1 0.556460 0.399867 0.067158 0.101491; 1 0.693587 0.209319 0.048537 0.076353; 1 0.142137 0.451967 0.090446 0.113998; 1 0.493302 0.163539 0.051293 0.072102
labels/train/frame_00077_r2.txt,train,label,2 0.479037 0.559263 0.091577 0.129891; 2 0.084480 0.528334 0.098897 0.145641; 2 0.579445 0.535588 0.078582 0.146760; 1 0.571081 0.233948 0.031626 0.039129; 1 0.692592 0.249660 0.027407 0.040600; 1 0.628727 0.210840 0.026031 0.036371; 1 0.494926 0.259420 0.034172 0.040760; 1 0.742639 0.262721 0.029475 0.044266; 8 0.745024 0.207436 0.048930 0.088836
labels/train/frame_00148_05222025_pt1.txt,train,label,2 0.687911 0.529092 0.084664 0.104167; 1 0.229764 0.354151 0.035197 0.057239; 2 0.317776 0.364979 0.039773 0.062438; 8 0.754464 0.476586 0.200487 0.216971; 2 0.705357 0.484391 0.073052 0.063999
labels/train/frame_00190_05222025_pt1.txt,train,label,1 0.445468 0.556274 0.071030 0.126716; 1 0.343463 0.353716 0.039759 0.059896; 8 0.565373 0.346123 0.129977 0.150421
labels/train/frame_00099_05122025_long.txt,train,label,1 0.535975 0.456603 0.063510 0.088914; 1 0.229238 0.453292 0.063531 0.082180; 2 0.546592 0.261819 0.037357 0.047104; 1 0.409965 0.343666 0.047203 0.057154
labels/train/frame_00393_05222025_pt1.txt,train,label,1 0.518317 0.396207 0.043355 0.054493; 1 0.302203 0.305361 0.028265 0.042244; 1 0.788201 0.566447 0.080948 0.101858; 2 0.645698 0.421173 0.054383 0.071803
labels/train/frame_00264_05122025_long.txt,train,label,8 0.542313 0.243980 0.089641 0.100939; 1 0.516635 0.518703 0.065219 0.091874; 1 0.730559 0.336834 0.035540 0.054048; 2 0.734754 0.276881 0.032505 0.051182; 1 0.326323 0.419523 0.060915 0.078164; 1 0.529203 0.295509 0.035702 0.043164
labels/train/frame_00148_05142025_long.txt,train,label,8 0.702333 0.244250 0.123549 0.230066
labels/train/frame_00935_05142025_long.txt,train,label,1 0.745183 0.289962 0.050503 0.081485; 1 0.352655 0.278094 0.068382 0.089273; 1 0.086017 0.266727 0.053747 0.062699; 1 0.754468 0.172262 0.048879 0.077908; 1 0.322280 0.237975 0.060868 0.078079; 1 0.549513 0.127716 0.045455 0.056194
labels/train/frame_00933_yt1_r2.txt,train,label,8 0.307117 0.304791 0.133223 0.200713; 1 0.367728 0.212074 0.037087 0.048281; 1 0.497999 0.185018 0.039739 0.048183
labels/train/frame_00585_05142025_long.txt,train,label,2 0.551440 0.560800 0.105912 0.170102; 1 0.671452 0.223696 0.046106 0.069806; 1 0.217327 0.377142 0.080263 0.120412; 2 0.590094 0.325049 0.069979 0.107554; 2 0.466140 0.180610 0.060165 0.082111; 1 0.198799 0.201765 0.057672 0.074071; 1 0.431006 0.095717 0.035714 0.048389
labels/train/frame_00261.txt,train,label,1 0.723214 0.263008 0.043831 0.035017; 1 0.762175 0.288646 0.056818 0.041270; 1 0.967127 0.350551 0.065746 0.060030; 2 0.072240 0.293023 0.038961 0.047523; 8 0.565341 0.212983 0.096591 0.065032
labels/train/frame_00275.txt,train,label,2 0.288149 0.547523 0.095779 0.098799; 2 0.538961 0.216110 0.035714 0.038769
labels/train/frame_00097_05222025_pt1.txt,train,label,1 0.913523 0.728582 0.112496 0.125643; 8 0.409091 0.489854 0.133117 0.234141; 2 0.368108 0.540765 0.064137 0.129919; 8 0.480102 0.335591 0.111871 0.134979; 1 0.760146 0.533560 0.077110 0.090534
labels/train/frame_00778_05142025_long.txt,train,label,2 0.390308 0.190167 0.066495 0.081057; 2 0.595356 0.331884 0.067672 0.104366; 1 0.585709 0.506800 0.078573 0.111423; 1 0.455743 0.539350 0.088648 0.139085; 1 0.774777 0.161096 0.041107 0.064258; 1 0.724463 0.250299 0.051924 0.081909; 1 0.732062 0.137602 0.038949 0.060032; 1 0.464925 0.186084 0.056401 0.078784; 2 0.121753 0.461757 0.105519 0.146728
labels/train/frame_00454_05122025_long.txt,train,label,2 0.423114 0.579787 0.084110 0.112380; 1 0.405853 0.351552 0.047530 0.057340; 8 0.671339 0.346335 0.105560 0.148136; 2 0.759731 0.281868 0.036679 0.062841
labels/train/frame_00188_r1.txt,train,label,8 0.451351 0.357251 0.171358 0.244536; 1 0.804771 0.376613 0.070706 0.072309; 1 0.716453 0.278254 0.050389 0.056130; 1 0.433676 0.190190 0.030202 0.041373
labels/train/frame_00810_yt1_r2.txt,train,label,1 0.763112 0.435640 0.102728 0.106197; 8 0.413308 0.344945 0.179904 0.212343; 1 0.170338 0.202499 0.030003 0.048899; 8 0.822534 0.382964 0.354803 0.339225; 2 0.263072 0.179363 0.030930 0.042404; 1 0.253277 0.273364 0.044342 0.069207; 2 0.300732 0.174862 0.045237 0.057668; 2 0.387253 0.233269 0.055276 0.057267
labels/train/frame_00513.txt,train,label,1 0.646724 0.374526 0.086890 0.087260; 1 0.648268 0.326558 0.086010 0.068065
labels/train/frame_00294_05222025_pt1.txt,train,label,1 0.424379 0.539912 0.061607 0.106530; 2 0.961851 0.709607 0.076297 0.144131; 1 0.806124 0.636316 0.091537 0.117155; 1 0.212444 0.323206 0.032515 0.053276; 2 0.745942 0.947069 0.123377 0.105862; 8 0.688718 0.434441 0.195617 0.220092
labels/train/frame_00827_yt1_r2.txt,train,label,1 0.507434 0.553913 0.098761 0.137703; 8 0.684822 0.519301 0.435704 0.539585; 1 0.220732 0.244656 0.037752 0.053405
labels/train/frame_00071_05222025_pt1.txt,train,label,1 0.428987 0.464465 0.053282 0.080367; 2 0.633051 0.943926 0.134275 0.112148; 2 0.515841 0.332791 0.045404 0.057717; 1 0.340315 0.343169 0.039499 0.059530
labels/train/frame_00272_05222025_pt1.txt,train,label,2 0.358558 0.368946 0.046426 0.071038; 1 0.442572 0.330978 0.037178 0.049668; 8 0.533808 0.350588 0.121950 0.151217; 1 0.642035 0.424605 0.050377 0.059930; 4 0.244724 0.373564 0.054383 0.132680
labels/train/frame_00058_05152025.txt,train,label,1 0.406954 0.601087 0.051013 0.058037; 1 0.597863 0.533362 0.032956 0.044523; 1 0.245731 0.724056 0.079764 0.084345; 1 0.082764 0.593448 0.064605 0.068718; 1 0.215267 0.499448 0.047185 0.049877; 2 0.315585 0.521141 0.053414 0.060566; 1 0.477064 0.446431 0.028329 0.037455; 1 0.519950 0.556246 0.044989 0.059510; 8 0.408939 0.446983 0.082707 0.073903; 4 0.093567 0.528918 0.123642 0.128526; 2 0.544277 0.500803 0.039265 0.056230
labels/train/frame_00900_05122025_long.txt,train,label,2 0.395111 0.661748 0.132655 0.208775; 1 0.673405 0.354942 0.040561 0.061770; 2 0.424388 0.362998 0.051573 0.068921
labels/train/frame_00736_05142025_long.txt,train,label,1 0.437652 0.599438 0.103384 0.160951; 1 0.249863 0.188901 0.045028 0.051928
labels/train/frame_00114_i65_before_alford.txt,train,label,1 0.695871 0.358467 0.079128 0.084032; 1 0.625224 0.207122 0.048875 0.056613
labels/train/frame_00380_05122025_long.txt,train,label,8 0.572682 0.537887 0.203651 0.325869; 2 0.287400 0.704292 0.123476 0.155560; 1 0.520291 0.296983 0.036741 0.049038; 1 0.665766 0.314577 0.032392 0.048528; 1 0.737613 0.240412 0.025900 0.034963; 2 0.590909 0.271382 0.034965 0.050430
labels/train/frame_00536_05152025.txt,train,label,1 0.114638 0.717397 0.036307 0.053005; 1 0.651739 0.778176 0.074416 0.069892; 1 0.672608 0.840241 0.081833 0.075585; 8 0.346185 0.610827 0.094968 0.095217
labels/train/frame_01362_05142025_long.txt,train,label,1 0.524355 0.142665 0.044243 0.059305; 2 0.397362 0.229425 0.065938 0.085500; 1 0.751578 0.114756 0.039909 0.061150; 2 0.607955 0.453952 0.069805 0.115509; 2 0.557630 0.530438 0.086039 0.134241
labels/train/frame_00102_i65_before_alford.txt,train,label,1 0.876361 0.477469 0.112013 0.138418; 1 0.896011 0.653703 0.161169 0.174066; 1 0.763565 0.325034 0.079829 0.081166
labels/train/frame_00160_05142025_long.txt,train,label,1 0.589675 0.511629 0.076989 0.113783; 1 0.683715 0.192645 0.046133 0.065954
labels/train/frame_01605_05142025_long.txt,train,label,2 0.616267 0.439346 0.072141 0.118825; 1 0.332686 0.245945 0.053530 0.070418; 1 0.748991 0.202649 0.044760 0.074102
labels/train/frame_00407_05142025_long.txt,train,label,1 0.707243 0.269204 0.051475 0.072797; 1 0.143400 0.369834 0.091839 0.119993; 2 0.448458 0.087132 0.041396 0.049950; 2 0.586039 0.023133 0.032468 0.043706
labels/train/frame_00113_05222025_pt1.txt,train,label,8 0.252961 0.310351 0.062988 0.124534; 2 0.485145 0.516711 0.072337 0.121769; 1 0.411526 0.261176 0.025974 0.032780; 2 0.370942 0.260396 0.027597 0.040584
labels/train/frame_00598_05122025_long.txt,train,label,8 0.169677 0.465862 0.289619 0.273605
labels/train/frame_00247_05152025.txt,train,label,1 0.433320 0.685878 0.070745 0.103533; 1 0.566290 0.522851 0.030118 0.042821; 1 0.166749 0.895951 0.101781 0.111405; 1 0.486391 0.750127 0.059451 0.078672; 2 0.369884 0.463568 0.038976 0.046094; 2 0.145788 0.622678 0.085386 0.089411; 2 0.607001 0.485343 0.032355 0.044534; 2 0.248120 0.546591 0.056809 0.067476; 2 0.417293 0.461442 0.045948 0.041771; 2 0.393484 0.604428 0.060150 0.070690
labels/train/frame_00212_05152025.txt,train,label,1 0.413657 0.865585 0.086284 0.116064; 1 0.566355 0.567838 0.034242 0.045756; 1 0.554048 0.669483 0.047887 0.066043; 1 0.431039 0.635393 0.057555 0.072760; 1 0.610267 0.578734 0.034757 0.048821; 1 0.026660 0.579973 0.053320 0.088107; 1 0.426700 0.498392 0.035849 0.043643; 1 0.457935 0.573235 0.044768 0.053249; 1 0.178123 0.556644 0.057497 0.061013; 2 0.364512 0.500140 0.048014 0.050676; 4 0.436926 0.442163 0.046784 0.070690; 4 0.610693 0.501607 0.051796 0.089969; 2 0.540100 0.532132 0.039265 0.054624; 1 0.515455 0.518476 0.033417 0.056230
labels/train/frame_00953_05142025_long.txt,train,label,2 0.064943 0.271061 0.072995 0.079003; 8 0.624826 0.398290 0.168698 0.309044; 1 0.529522 0.409716 0.064010 0.099096; 8 0.229599 0.743925 0.415377 0.488353; 2 0.743912 0.122253 0.044643 0.070242; 1 0.695617 0.186251 0.037338 0.054633; 1 0.666396 0.224494 0.042208 0.049950
labels/train/frame_00765_05122025_long.txt,train,label,1 0.549970 0.501706 0.064645 0.093435; 8 0.140336 0.521399 0.280672 0.346295; 1 0.317904 0.679629 0.110818 0.144785; 1 0.362479 0.433394 0.067627 0.089885
labels/train/frame_00365_05152025.txt,train,label,1 0.067570 0.630062 0.073008 0.071957; 1 0.530656 0.450867 0.023130 0.030905; 1 0.154520 0.563895 0.055579 0.059808; 1 0.467936 0.671837 0.050494 0.068465; 1 0.274351 0.500780 0.040584 0.043706
labels/train/frame_00432_05122025_long.txt,train,label,1 0.174726 0.566582 0.095536 0.122079; 8 0.628890 0.383733 0.122868 0.195328; 1 0.708053 0.358781 0.036071 0.059759; 4 0.342419 0.399476 0.098793 0.128422; 1 0.561189 0.270542 0.031469 0.045387
labels/train/frame_00330_05152025.txt,train,label,1 0.677542 0.280189 0.025768 0.039467; 1 0.422742 0.329647 0.040302 0.049796; 2 0.555189 0.253494 0.028690 0.038833
labels/train/frame_00084_05142025_long.txt,train,label,1 0.758491 0.255998 0.042647 0.071780; 1 0.379408 0.248537 0.063121 0.086578; 2 0.675988 0.322613 0.067056 0.099863; 1 0.096544 0.257192 0.059007 0.075793; 1 0.456365 0.188084 0.056014 0.080720; 1 0.730122 0.145390 0.038689 0.054571; 1 0.635779 0.277855 0.052942 0.080965; 2 0.786663 0.107021 0.038980 0.060316
labels/train/frame_01286_05142025_long.txt,train,label,1 0.384169 0.249063 0.057533 0.077894; 1 0.807437 0.048123 0.032818 0.048373; 1 0.582797 0.099700 0.039821 0.053161; 1 0.354708 0.226055 0.050325 0.074925; 1 0.313312 0.158154 0.040584 0.054633
labels/train/frame_00301.txt,train,label,8 0.165990 0.159550 0.047890 0.077768
labels/train/frame_00750_05142025_long.txt,train,label,1 0.289785 0.811464 0.154272 0.246573; 1 0.612672 0.306836 0.060485 0.092098; 1 0.713067 0.171915 0.042775 0.060568; 1 0.531171 0.138556 0.042998 0.061100; 1 0.281656 0.171422 0.047078 0.056194; 1 0.463474 0.080888 0.030844 0.037463
labels/train/frame_01552_05142025_long.txt,train,label,2 0.207585 0.371001 0.108392 0.143756; 1 0.758873 0.219152 0.050078 0.083141; 1 0.132305 0.244006 0.056818 0.067120; 1 0.608766 0.082449 0.038961 0.046828; 1 0.843750 0.057474 0.026786 0.043706
labels/train/frame_00014_05222025_pt1.txt,train,label,8 0.404514 0.558892 0.178301 0.362595; 8 0.826237 0.605642 0.342713 0.357475; 2 0.466435 0.343632 0.049053 0.073551; 4 0.545860 0.372783 0.047890 0.081169
labels/train/frame_00184_r1.txt,train,label,1 0.462755 0.208122 0.032097 0.043448; 1 0.442033 0.327711 0.047769 0.072553; 1 0.704503 0.324462 0.059150 0.064822; 1 0.620974 0.262698 0.041989 0.041874; 2 0.290990 0.202641 0.026786 0.037463; 2 0.599026 0.232299 0.045455 0.056194; 1 0.284735 0.226055 0.027932 0.046828
labels/train/frame_00006_r2.txt,train,label,1 0.320211 0.428197 0.077110 0.082730; 2 0.380276 0.314248 0.059253 0.067120; 1 0.644481 0.365759 0.042208 0.063999
labels/train/frame_00329.txt,train,label,8 0.767974 0.634626 0.464052 0.730748; 1 0.404114 0.434470 0.075369 0.117737; 7 0.355691 0.293209 0.109440 0.170372; 2 0.338592 0.189936 0.036408 0.051677
labels/train/frame_00681_05122025_long.txt,train,label,1 0.542291 0.616685 0.076454 0.108878; 8 0.565470 0.242919 0.079308 0.077858; 1 0.685890 0.358108 0.038357 0.057526
labels/train/frame_00237_05142025_long.txt,train,label,8 0.409225 0.157023 0.153889 0.197348; 1 0.302760 0.158935 0.042208 0.053072
labels/train/frame_00106_r2.txt,train,label,1 0.707330 0.276180 0.030459 0.047601
labels/train/frame_00966_05122025_long.txt,train,label,1 0.273187 0.430993 0.070611 0.062845; 2 0.732284 0.326836 0.038787 0.062102; 2 0.275350 0.505884 0.085664 0.089094; 1 0.280157 0.450410 0.074301 0.079008; 1 0.269231 0.421833 0.043706 0.075646; 1 0.627622 0.231879 0.024476 0.028577
labels/train/frame_01035_05142025_long.txt,train,label,1 0.654996 0.253584 0.053055 0.077768; 1 0.753174 0.118883 0.038247 0.059485
labels/train/frame_01466_05142025_long.txt,train,label,1 0.153474 0.363284 0.080505 0.105140; 1 0.652148 0.248276 0.051998 0.074933; 2 0.724581 0.241379 0.067198 0.104825; 2 0.762175 0.099619 0.038961 0.056194; 1 0.315341 0.158935 0.038149 0.046828
labels/train/frame_00065_r2.txt,train,label,8 0.480055 0.244290 0.095210 0.126134; 2 0.159666 0.489460 0.099908 0.106844; 1 0.727372 0.310053 0.028880 0.045103; 1 0.421510 0.359066 0.050606 0.072020; 1 0.720995 0.254746 0.032081 0.048762; 1 0.605544 0.215769 0.027647 0.032499; 2 0.604302 0.192495 0.030032 0.035902; 2 0.431818 0.310346 0.051948 0.053072
labels/train/frame_00664_05142025_long.txt,train,label,1 0.569524 0.377638 0.065007 0.105771; 1 0.431567 0.610012 0.102410 0.154176; 1 0.705322 0.176467 0.039417 0.055262; 2 0.521926 0.643105 0.120211 0.226244; 2 0.127029 0.453952 0.093344 0.115509; 2 0.714692 0.256494 0.051136 0.076486
labels/train/frame_00548_05122025_long.txt,train,label,1 0.587198 0.548728 0.069126 0.100477; 2 0.492059 0.538853 0.085005 0.125715; 1 0.485868 0.320981 0.036668 0.049862; 2 0.543269 0.253732 0.037587 0.062197
labels/train/frame_00162_05222025_pt3.txt,train,label,2 0.138498 0.834598 0.094953 0.169360; 1 0.417917 0.503484 0.024670 0.038449; 2 0.122807 0.633346 0.056809 0.085149; 1 0.298246 0.606034 0.043442 0.072296; 1 0.742272 0.829349 0.119465 0.139773
labels/train/frame_00531_05152025.txt,train,label,1 0.709656 0.809915 0.084873 0.086730; 1 0.268366 0.761661 0.055155 0.076732; 1 0.248729 0.618184 0.029032 0.033743; 1 0.377933 0.657038 0.042024 0.051898; 2 0.146104 0.639704 0.034091 0.059316; 1 0.704140 0.727117 0.064123 0.062438; 1 0.314529 0.613949 0.031656 0.045267
labels/train/frame_00499_05142025_long.txt,train,label,2 0.619677 0.627464 0.100134 0.177609; 2 0.240874 0.350497 0.091172 0.118114
labels/train/frame_01101_05142025_long.txt,train,label,1 0.616917 0.440107 0.068218 0.107246; 1 0.246548 0.287970 0.087164 0.118656; 1 0.568994 0.081668 0.034091 0.045267
labels/train/frame_00303_05142025_long.txt,train,label,1 0.668467 0.375867 0.060947 0.097741; 1 0.323818 0.750458 0.137574 0.203817; 1 0.524212 0.113490 0.038921 0.046939
labels/train/frame_00852_05122025_long.txt,train,label,1 0.330007 0.669470 0.106048 0.124945; 2 0.282529 0.818249 0.153747 0.203236; 2 0.575637 0.407579 0.051867 0.071159; 8 0.705347 0.255884 0.064709 0.092375; 1 0.757928 0.278392 0.028707 0.044553
labels/train/frame_01428_05142025_long.txt,train,label,1 0.486269 0.793454 0.116682 0.192319; 1 0.693529 0.286711 0.053405 0.085247; 4 0.393915 0.181003 0.075376 0.108410; 1 0.632274 0.399698 0.077230 0.124836; 1 0.579119 0.354072 0.062147 0.097053; 1 0.791694 0.216963 0.039067 0.062971
